strategy_2_n,Index_Name,Event_Type,count,mean,median,std_dev,min,max,5PCT,25PCT,50PCT,75PCT,95PCT,Net_count,Net_mean,Net_median,Net_std_dev,Net_min,Net_max,Net_5PCT,Net_25PCT,Net_50PCT,Net_75PCT,Net_95PCT
11.0,S&P MidCap 400,Index Review,55,-0.0007138889040978885,-0.0005000067067932,0.007715421871726361,-0.0295313756204228,0.0124103127174081,-0.01206405002461183,-0.00474985216410365,-0.0005000067067932,0.0048999356022471,0.009876268706737305,55,-0.00016840746690422904,0.0002297602683407,0.006219989448496989,-0.024088439230676,0.0108131585927125,-0.008227437434369789,-0.0037118498177371,0.0002297602683407,0.0042508115353283495,0.008437579061230247
11.0,S&P SmallCap 600,Corporate Action,93,-0.0004552694548789192,-0.0001623971032352,0.010753794557302613,-0.0435333337958399,0.0250554979526455,-0.0174003269166713,-0.0051824139482729,-0.0001623971032352,0.0053933062804561,0.015865586097431578,93,-0.001167121006320314,5.008456449280031e-05,0.010176120771247731,-0.0421613944949964,0.0217506960377671,-0.018280231477633458,-0.0064090377292614,5.008456449280031e-05,0.0037164001613877,0.015886296359646144
11.0,S&P SmallCap 600,Index Review,90,-0.0013647933742799165,-0.0016418764537039,0.007661974427897825,-0.0230415127034712,0.0240035433641094,-0.01385983391871831,-0.006450434011868225,-0.0016418764537039,0.003229247402679675,0.008542526671167729,90,-0.0008640165163248298,-0.00083138030850365,0.006697333073693292,-0.019390314117543,0.0247106419819756,-0.0092280896556527,-0.005159874567718325,-0.00083138030850365,0.002802860774311525,0.007674368412100254
12.0,S&P 500,Corporate Action,22,-0.002284150284039527,-0.0007510581170924,0.008059717705488679,-0.0271563656176691,0.0095606472901054,-0.009397004412622385,-0.00789157576560545,-0.0007510581170924,0.002652906109583075,0.00754252473121599,22,-0.0034255560302869996,-0.00115048232407065,0.007944105191502801,-0.0290105758668925,0.0066640890919698,-0.01128937701455865,-0.00819210823079845,-0.00115048232407065,0.0014343891133183249,0.006236427434446609
12.0,S&P 500,Index Review,19,-0.000577007203698258,-0.0006395377041289,0.004488824485414499,-0.0096336128418753,0.0084556803667657,-0.00918067200894516,-0.0027588258917727003,-0.0006395377041289,0.0023313145237437,0.00426792320221809,19,-0.0007253735577557686,-0.0015147849884077,0.0033751798690861055,-0.0050386825658546,0.0078813840836329,-0.0048955911738236,-0.00260697826568375,-0.0015147849884077,0.0007055235449263499,0.0049746560314973135
12.0,S&P MidCap 400,Corporate Action,59,0.0012923777224748,0.0011600414764744,0.00934369334384484,-0.0265134491530554,0.0267302599257152,-0.01086029922207819,-0.0038233526387734997,0.0011600414764744,0.0052089290269387006,0.018307984254439188,59,0.0008772125081116544,0.0003413500994584,0.007879221772591738,-0.0203334876231426,0.0233564759610302,-0.0084917359383606,-0.0034060389930831497,0.0003413500994584,0.00548058498855475,0.014033839874849349
12.0,S&P MidCap 400,Index Review,55,-0.0004318027972717079,-0.0004076309299465,0.006301715743266968,-0.0200468194532782,0.0100869229915359,-0.01158235270284822,-0.003234789695528,-0.0004076309299465,0.00453417990033465,0.008197056880343367,55,0.0002293923129729891,-4.243067478759992e-05,0.005423844565982297,-0.0185564766982951,0.0094673226427486,-0.00712643380772773,-0.00318509409791495,-4.243067478759992e-05,0.0041679307405805,0.00766851452066901
12.0,S&P SmallCap 600,Corporate Action,92,-0.0005076181505395731,0.00010588745818356864,0.010675747945488433,-0.0444458920132387,0.0251334212636757,-0.017426414371893,-0.005634890886482225,0.00010588745818356864,0.0057103879239293,0.016364935201682904,92,-0.0011197078316137516,-3.1540395698072676e-05,0.01000870579351442,-0.0418645080492084,0.02031599930565,-0.018464967814823707,-0.0066250501120237,-3.1540395698072676e-05,0.004401044906152625,0.015149749838196662
12.0,S&P SmallCap 600,Index Review,90,-0.0016137068695488363,-0.00150208572792875,0.007227497668494933,-0.034075254913542,0.0175409294269968,-0.01260025776720807,-0.00547398001500605,-0.00150208572792875,0.0026837052827462502,0.0076081978286980205,90,-0.001090596909769131,-0.0013641147058449,0.006310483256334459,-0.0292783820033483,0.0181249517370373,-0.009749516349470945,-0.004328406629607775,-0.0013641147058449,0.002293883778670425,0.007742944300679107
13.0,S&P 500,Corporate Action,22,-0.0008417511674788682,0.0005369547414066499,0.007630003850328323,-0.0225392863607787,0.0121961132206852,-0.008897447979493744,-0.005351290775918775,0.0005369547414066499,0.0030599425958469,0.01156534759965002,22,-0.0021871914439400733,-0.0013987838565736,0.007394397716090458,-0.0242389790892335,0.0098813473360968,-0.010090113059581015,-0.005867506664926925,-0.0013987838565736,0.002785628328993725,0.008374626876942603
13.0,S&P 500,Index Review,19,-0.0005905662000219678,-0.0006001745556104,0.0046675189105790426,-0.0090395852858256,0.0111286042168879,-0.00769535768304885,-0.0026343811237807997,-0.0006001745556104,0.00253589701003525,0.004502212210185114,19,-0.0006232033864339792,-0.0014808291994124,0.0038246137066719702,-0.0054344042940339,0.0100249620072921,-0.00495737427615327,-0.00340299030508745,-0.0014808291994124,0.000539145315974,0.005655275079143659
13.0,S&P MidCap 400,Corporate Action,59,0.001217098034811956,0.0003906361622054,0.008867482608261531,-0.0251396155619046,0.0248423777355166,-0.011722670577520548,-0.00284731464993755,0.0003906361622054,0.0059444834935219,0.016974970695375558,59,0.0009462340814750186,0.0003015627712384,0.00744399268671512,-0.0172237379726242,0.0213500677064656,-0.01070833970367156,-0.00320027239620165,0.0003015627712384,0.0049668998195773004,0.012918872024301031
13.0,S&P MidCap 400,Index Review,55,-0.0002297086254274052,0.0005458415571504,0.00611976031406106,-0.0243541244964218,0.0096617359398935,-0.01087700032986689,-0.00266271413316155,0.0005458415571504,0.00360966714047485,0.007454271291295929,55,0.00012900859510667456,-0.000487332606262,0.0053529533466299935,-0.0224581019542613,0.0094724277047811,-0.00665310085062559,-0.0030120700707652,-0.000487332606262,0.004021528482796849,0.00821404240657076
13.0,S&P SmallCap 600,Corporate Action,92,-0.0007729068245530585,2.85935669342e-05,0.009687971535155339,-0.0411049091586344,0.0211199056634472,-0.015876131837151662,-0.006794237736296075,2.8593566934199987e-05,0.004465439961823,0.01306493586253265,92,-0.0012187478514431719,-0.00040438976341475,0.009095626257597111,-0.0401907468530102,0.0185722199373055,-0.01603978186845237,-0.005443634592574125,-0.00040438976341475,0.003826967353589575,0.01369290073013326
13.0,S&P SmallCap 600,Index Review,90,-0.0008584674960600758,-4.036509916014998e-05,0.0077811300864692595,-0.0366901976813819,0.0197311298243212,-0.01238383669630314,-0.0047188228853677,-4.036509916014998e-05,0.002963616784889175,0.011238027854654515,90,-0.0007247004920054833,-0.0006093334255829501,0.006902025642635314,-0.0327026820952649,0.0197144290877953,-0.01044515460088426,-0.004268501402304625,-0.0006093334255829501,0.00283475450971035,0.009407287856378973
14.0,S&P 500,Corporate Action,22,-0.0004057861058513412,-0.0008035990620007,0.006684074819574498,-0.0164944229881688,0.0140235426095891,-0.00811606438698252,-0.0040818125432517,-0.0008035990620007,0.0030452293544141248,0.011079962408965862,22,-0.001459090799513673,-0.0013552519050704,0.006463768499695256,-0.0184070115706949,0.0121564663779774,-0.009583578178913746,-0.004793636028958925,-0.0013552519050704,0.0012963990582992,0.007947254501313884
14.0,S&P 500,Index Review,19,-0.00026227357245116307,-0.001001553717836,0.004778108006136905,-0.0098052975342638,0.0109681281608065,-0.00728271418974911,-0.00274131721968215,-0.001001553717836,0.00271727461361585,0.005617533537466797,19,-0.00035972769805715267,-0.0014031827425952,0.0042357219648494855,-0.0064484553049771,0.0100839988550036,-0.00427350563852485,-0.00364670719864305,-0.0014031827425952,0.0014536644813136,0.006771156490366393
14.0,S&P MidCap 400,Corporate Action,59,0.0015031917976359836,0.0007732790167956,0.00861311368187958,-0.0250828305097555,0.0231699988986582,-0.00939072875111723,-0.00329976200510865,0.0007732790167956,0.004542076840612599,0.017043820523013595,59,0.0010503807966953252,0.0001792015060175,0.007435031474400991,-0.0187926608174149,0.0255815170571794,-0.0070772229482498495,-0.0035348677765749,0.0001792015060175,0.00395046039393465,0.01304099240821101
14.0,S&P MidCap 400,Index Review,55,-0.00015833449795761575,0.0008428183965688,0.005946860524884209,-0.0253642355197364,0.0105729065950035,-0.00989773463515287,-0.0024092941706593003,0.0008428183965688,0.0033793257352844504,0.007058473639351379,55,0.00016631733680909637,0.0006435594120191,0.005181600371201531,-0.0232052489379791,0.0089105718708396,-0.00589808721995947,-0.0023140431787933,0.0006435594120191,0.00325561236579475,0.007508374230098139
14.0,S&P SmallCap 600,Corporate Action,91,-0.0007778999405503898,-0.0002993157115861,0.009500454228263976,-0.0398492508962106,0.0221614197111006,-0.0156386061394994,-0.0055691890502283,-0.0002993157115861,0.00459070674041495,0.01206781760400625,91,-0.0013347741102906687,-0.0013297651761264,0.008835299484141041,-0.0396641271222329,0.0162502573891288,-0.014690763904794051,-0.00567322718390015,-0.0013297651761264,0.004373201374403951,0.0125856177136895
14.0,S&P SmallCap 600,Index Review,90,-0.0010385661178990134,-0.000669354667835,0.007801572385371765,-0.0391557203060196,0.0165078300362221,-0.012319275369363275,-0.0046453061433142755,-0.000669354667835,0.00351338782142155,0.010548613479035289,90,-0.0009987596218835623,-0.00090248477446865,0.006946624140031388,-0.0353421442965597,0.016899869238311,-0.0107388235800495,-0.004278339945079175,-0.00090248477446865,0.002627278671617675,0.008788754267442135
15.0,S&P 500,Corporate Action,22,-0.0004706576284435138,-0.0012949432597336502,0.006544466362936641,-0.0149941690550635,0.0112865928558068,-0.007908009019578775,-0.005278791430716825,-0.0012949432597336502,0.004160604843857401,0.009527888933305959,22,-0.001669349310648264,-0.00093468675548715,0.006180426434685937,-0.0169651481163502,0.0100530676367614,-0.008970156636836335,-0.005928981159560375,-0.00093468675548715,0.00231062452739395,0.006516670876975444
15.0,S&P 500,Index Review,19,2.4286066872790892e-05,-0.0001982975455708,0.00483467742626359,-0.0088507014861763,0.0101682741139257,-0.0083748681743644,-0.00199490200864,-0.0001982975455708,0.0028051092585131,0.006723911641430812,19,3.43401392022947e-05,-0.0012779627881801,0.004020622773355788,-0.006052979939687,0.0089195645471153,-0.00532275394394537,-0.0027387774128872,-0.0012779627881801,0.0023282766063115502,0.006549000936056954
15.0,S&P MidCap 400,Corporate Action,59,0.0011605073922881794,0.0001450682530727,0.0074977056024177055,-0.0183360349085008,0.022906062787963,-0.007746474247322579,-0.0027460850304084497,0.0001450682530727,0.0039958828306400004,0.01668292131225565,59,0.0006741071678615405,-0.0005543168708073,0.006711168638874023,-0.013691188709368,0.0246575742175385,-0.007775238382497349,-0.0024184186296968,-0.0005543168708073,0.0032044807652025,0.01322548576591499
15.0,S&P MidCap 400,Index Review,55,0.00022561302137799087,0.0012017639410612,0.006005003501459857,-0.0253499881109656,0.011271619030949,-0.008955254365102439,-0.0027505365508991497,0.0012017639410612,0.00406367907859065,0.008129710006849249,55,6.34158287701036e-05,0.0005773811519734,0.005059070053952214,-0.0215772249180016,0.0095063611199803,-0.00674600340538641,-0.0027066677717869497,0.0005773811519734,0.0030159137859910997,0.007626509201071649
15.0,S&P SmallCap 600,Corporate Action,91,-0.0005439870809414014,-0.0005340909802141,0.009087503363529984,-0.0333727226218622,0.0212107781369586,-0.014676605733301,-0.0047240471118059,-0.0005340909802141,0.0045025634045012496,0.013578001206238751,91,-0.0010907604154611285,-0.0015321290952908,0.008452786016779788,-0.0325365849605988,0.0187881124376374,-0.0154421257285732,-0.0051437139666022005,-0.0015321290952908,0.004490904271262201,0.01200819688357245
15.0,S&P SmallCap 600,Index Review,90,-0.0003870576556133221,3.0358580206750005e-05,0.008161300674878504,-0.0360604265675156,0.0283641724010742,-0.01219935357716126,-0.004185674079720725,3.035858020675002e-05,0.003584284524005375,0.011039039656786695,90,-0.0007604423473938835,-0.0009359354744556499,0.007194958543254441,-0.0331045067481824,0.0275179466757436,-0.01070780542228634,-0.0041742425087077754,-0.0009359354744556499,0.00235705062995175,0.00870046214100966
16.0,S&P 500,Corporate Action,22,-0.0003076344870646319,-0.0005426670840982,0.006492837787723251,-0.0148002607380703,0.0116600606878544,-0.007010025578152015,-0.00531715889489145,-0.0005426670840981999,0.00401163897629745,0.009415663449366419,22,-0.0014625301445422045,-0.00109736008234805,0.006341421486339074,-0.016650086780821,0.0109510107700771,-0.00854403750141056,-0.0063247498317308,-0.00109736008234805,0.00339332404318915,0.006075079577510475
16.0,S&P 500,Index Review,19,-1.2524173552341912e-05,-0.0002449180342077,0.004759920494590328,-0.0086934187613906,0.0093218504464247,-0.00719030626650134,-0.0027194035398462,-0.0002449180342077,0.00313058598129025,0.006550040429903113,19,-0.00014622705354906305,0.0002947109298247,0.004013445937615995,-0.00671404856076,0.0076111669210148,-0.00547052734066581,-0.00375941016514715,0.0002947109298247,0.00257252015991295,0.005878486384521646
16.0,S&P MidCap 400,Corporate Action,59,0.0010756871982830372,-6.85265399887204e-05,0.00722170631064596,-0.0207617597382053,0.0195141792425011,-0.0067564857831199894,-0.0031064058994186503,-6.85265399887204e-05,0.00522953473621885,0.015070009578621984,59,0.0006020454649653119,-0.000149016064485,0.006185788230708014,-0.0146407347872527,0.0212293867447784,-0.00931454511256022,-0.0029392707850667502,-0.000149016064485,0.0031817346937478503,0.011187973836641009
16.0,S&P MidCap 400,Index Review,55,0.0006953007910852856,0.0020302128588337,0.006466514765657556,-0.028372142073575,0.0112929688679845,-0.00830000023309753,-0.0031352094964645,0.0020302128588337,0.0046157037013810995,0.0091861228406375,55,-8.474562944098157e-05,0.0010185721823412,0.005490729411107858,-0.0248583492863733,0.0090615932225617,-0.0073956513788775895,-0.0029890424547533998,0.0010185721823412,0.0028443385065955,0.007106612922438436
16.0,S&P SmallCap 600,Corporate Action,91,-0.0006462372918471574,-0.000466229053818,0.008818627110473239,-0.0231820171622806,0.0251054467038926,-0.015075004324549598,-0.005191684403193999,-0.000466229053818,0.004067460859677,0.01292537762858985,91,-0.001094883185011899,-0.0014443388515627,0.008068450062499654,-0.0227607570199129,0.0209795774062828,-0.0171375999567493,-0.0050282827498913,-0.0014443388515627,0.0037584221329814,0.01013942151656525
16.0,S&P SmallCap 600,Index Review,90,0.00020761053735489547,0.00063348006193865,0.007669030638097872,-0.0288482631906161,0.0258925107811717,-0.012086640650746045,-0.003657465440664775,0.00063348006193865,0.0041040767098662004,0.01095328654529323,90,-0.0006647271885403611,-0.00044286645326395,0.006580297569147233,-0.0265903717382157,0.0247007101905659,-0.010179700862392475,-0.0038143607996291747,-0.00044286645326395,0.00236639320342365,0.008735399949819367
17.0,S&P 500,Corporate Action,22,-0.00019012444519047304,-0.00034578851040875,0.0065782210464357714,-0.0175889834544834,0.0096602132900575,-0.006266945027774346,-0.004882478546982325,-0.00034578851040875007,0.003615164965094675,0.009418699476176205,22,-0.0013652150985816226,-0.0008294439286661501,0.006260800128966521,-0.0189088197214893,0.0062462564436966,-0.0085226522615296,-0.00582436553777735,-0.00082944392866615,0.0028736873431727,0.006127064612097065
17.0,S&P 500,Index Review,19,-0.0002285841705858631,0.0002739140835358,0.004123841957428708,-0.0068784597681183,0.0073423436837891,-0.0065702833003798205,-0.00423116455255455,0.0002739140835358,0.00288380133227115,0.004896567643279454,19,-6.664929305823175e-05,0.0010273763619181,0.003846566401771548,-0.007051119248072,0.006224182723926,-0.0055464564226471395,-0.00291528923195985,0.0010273763619181,0.0024691411230706997,0.005513155217815498
17.0,S&P MidCap 400,Corporate Action,59,0.0007919222172765707,-0.0005949131790917,0.006838711384662435,-0.0230530843843959,0.0175912694104958,-0.0066862794838146895,-0.00298778572767365,-0.0005949131790917,0.0045245012150378,0.011387814277290458,59,0.00019505307599180334,0.0001630795440533,0.005923932520355239,-0.0167966970747929,0.0194181277315904,-0.01045305001689939,-0.0026611922856303,0.0001630795440533,0.0029912075927364,0.00847612387547359
17.0,S&P MidCap 400,Index Review,55,0.00037654919979275553,0.0010707922214368,0.005261037848832835,-0.0193237551390768,0.0100125393818995,-0.0070890727414626604,-0.0027278383876812,0.0010707922214368,0.0039925357064275,0.007584355363176368,55,-0.00019937488648930914,0.0006482023188726,0.0046608221786898895,-0.0161902806914907,0.009780127110115,-0.00739084328918731,-0.00299038179509815,0.0006482023188726,0.0029177551875377503,0.0057516481345748
17.0,S&P SmallCap 600,Corporate Action,90,-0.0009907272213516708,-0.00046839019778140004,0.008283550009309151,-0.0215743102349896,0.0187581308066716,-0.01515399180381739,-0.005491401996776975,-0.00046839019778140004,0.004131856949959625,0.012701560769454723,90,-0.0013688948924679579,-0.00130209467747275,0.007517276908308814,-0.0205578025304506,0.0148828262896435,-0.01517750311685941,-0.0046668955551976,-0.00130209467747275,0.003129541372609075,0.009899573409706534
17.0,S&P SmallCap 600,Index Review,90,0.0003351853788337152,-0.0002115604091554,0.007385869099479071,-0.0209003602313311,0.0375650903026344,-0.01023311698735441,-0.0036807648306579253,-0.0002115604091554,0.0037764371121251,0.01072706124030633,90,-0.00022913319573506993,-0.0008416892187956999,0.006648266368161379,-0.0193662778835277,0.0366055058013481,-0.008791909077626935,-0.003141745530855275,-0.0008416892187956999,0.0022000368424464753,0.008817338886611788
18.0,S&P 500,Corporate Action,22,-0.00013537080338087983,0.0006528471125669206,0.0062980188422430096,-0.0156143844870043,0.0102838850831978,-0.00752001215792234,-0.004738295202584175,0.0006528471125669206,0.00393108865139165,0.009034430836072525,22,-0.001325678724195291,-0.0008027846880826,0.00594403522488272,-0.0174324855654445,0.0077013245444847,-0.00854421507020142,-0.005330266998295075,-0.0008027846880826,0.0021101629958891,0.00644812896937161
18.0,S&P 500,Index Review,19,-0.00016378635390303168,-0.0003578301074701,0.004144274841846044,-0.0075253653151727,0.0062172578830835,-0.0059385772796256495,-0.0033285466024065,-0.0003578301074701,0.0029398043724969,0.005238265839287688,19,-0.0002037420922044948,0.0009940632900277,0.0037066628863176507,-0.006581297515282,0.0049092002476611,-0.00638996862795496,-0.00315932904752045,0.0009940632900277,0.0032233829994668,0.004595566281200069
18.0,S&P MidCap 400,Corporate Action,59,0.0009412759916649424,0.0004287126099913,0.006583952149571462,-0.0207355721722592,0.0181069414423171,-0.00713238829097413,-0.0030688128403666,0.0004287126099913,0.0047995318803302,0.010819694794583314,59,7.626486552266949e-05,0.000334173638153,0.005782948668010574,-0.0154719751212212,0.0183902054401004,-0.01018935122394952,-0.0027444321013903,0.000334173638153,0.00275092576523505,0.007828464975742723
18.0,S&P MidCap 400,Index Review,55,0.0007018178277505535,0.0009448192541527,0.004993862602120152,-0.0179082749391401,0.0099539238605137,-0.00653419086682683,-0.00287159514745905,0.0009448192541527,0.0039832346302899994,0.007585797297796459,55,-3.879868399622716e-05,0.0006955902627459,0.004360841819010755,-0.0145721221878201,0.0087627716448388,-0.0071074262323331805,-0.0023151871049846,0.0006955902627459,0.00269117696864255,0.00620628890861731
18.0,S&P SmallCap 600,Corporate Action,90,-0.0006940044557166432,-0.00060633278091175,0.007833424056539305,-0.0203164151783079,0.0173343577524993,-0.01337164164894846,-0.005218968038225726,-0.00060633278091175,0.0049630754885179006,0.01323328190722422,90,-0.0013769602866359255,-0.00101421552902655,0.0070962380104220854,-0.0200255999160726,0.0130211515831267,-0.015017408744870304,-0.0053444869456181245,-0.00101421552902655,0.002686962693117225,0.009870598398294843
18.0,S&P SmallCap 600,Index Review,90,0.00048358567843770995,-0.00017143578298629998,0.007726606859056753,-0.0202598576250403,0.0443067831951927,-0.010545579331020615,-0.002758019999248975,-0.00017143578298629998,0.0034843896849853498,0.009460201250269348,90,-0.00019636482856416566,-0.0006558590121003,0.007107663868804091,-0.0189955560028298,0.0428734520370674,-0.008666639963790024,-0.003437224509761225,-0.0006558590121003,0.00277453416801195,0.008348228407515255
19.0,S&P 500,Corporate Action,22,-0.0001540483882634683,0.00061446121254105,0.005849630468682055,-0.0126539287850161,0.0093162590751499,-0.007778636108486135,-0.00485439437716485,0.00061446121254105,0.00445945696597465,0.008138146983385629,22,-0.0012536757244622275,-0.000648582278372,0.005405630596510709,-0.014476805233772,0.0071834038313036,-0.00938381105619987,-0.004155848920055875,-0.0006485822783719999,0.002071810508841125,0.006661324113765853
19.0,S&P 500,Index Review,19,-0.0009817296866580633,-0.0001229750303226,0.004918232748158527,-0.0113598533612603,0.0059646014335473,-0.0070822348646114,-0.0054283146317245495,-0.0001229750303226,0.0024764938453029,0.00562055850823515,19,-0.0009221718127603945,0.0011520496487086,0.004611631963553286,-0.0120152701176718,0.0047244444761917,-0.00744425291243605,-0.00420472211273045,0.0011520496487086,0.0028322757981027,0.004380401550879549
19.0,S&P MidCap 400,Corporate Action,58,0.0008619285853153447,0.0004206689725924,0.006448974778221387,-0.0187984507138852,0.0184543029285178,-0.0068286636834444,-0.00341676046816575,0.0004206689725924,0.0046975518362297,0.01121274692841493,58,9.158762380820693e-05,0.00024241962947285,0.005593161736766356,-0.0144230478844454,0.0169310059545279,-0.0097770089776572,-0.002340795372951375,0.00024241962947285,0.003088533437619375,0.006896017779097388
19.0,S&P MidCap 400,Index Review,55,0.0005440852542179946,0.001119037346719,0.0048852829860624855,-0.0167823497562445,0.0090561305821245,-0.0066661670387878095,-0.0025948260666555497,0.001119037346719,0.0039638068223826,0.007700745132566778,55,0.0002101762729005891,0.0010052929865492,0.0043745334006698704,-0.0150533266512272,0.0080247465366649,-0.00669641507032876,-0.0024707131846074,0.0010052929865492,0.0028431531005612,0.007083457279532009
19.0,S&P SmallCap 600,Corporate Action,90,-0.0006887755479159569,-0.00022588816622275002,0.007732242714033996,-0.0196373661051659,0.0166317078215319,-0.01338228430147425,-0.004989306466264575,-0.00022588816622275002,0.004350657046400724,0.011706035556233792,90,-0.0013446132741601305,-0.0009428637414381001,0.006943848038696506,-0.0192851156328931,0.0124856453864608,-0.01575413863095111,-0.005371372428233325,-0.0009428637414381001,0.0032372430008461,0.00945219562441009
19.0,S&P SmallCap 600,Index Review,90,-0.00010678850671881675,-0.0005801765729385501,0.007554935861188339,-0.0218112825688337,0.0429284520301902,-0.01030237806317489,-0.0036141658209836998,-0.0005801765729385501,0.002533124862657725,0.00984592296578102,90,-0.00038944182191715123,-0.0010844096427715,0.006943535992276545,-0.0195628746868316,0.0415138058290399,-0.008670104361606139,-0.003471840549439975,-0.0010844096427715,0.002263144339613825,0.007117208600916526
20.0,S&P 500,Corporate Action,21,0.00011311386672905239,0.0011457118482494,0.0058174236013251255,-0.0107078613984314,0.0083810614034855,-0.0070338487201461,-0.0056035644366667,0.0011457118482494,0.0056682724274669,0.0081148520428798,21,-0.0011901515287506663,-0.0011276192435487,0.00530377932940105,-0.012284189554346,0.0082536583278787,-0.008682512358362,-0.0046605052629079,-0.0011276192435487,0.0024543630040165,0.0054315501115284
20.0,S&P 500,Index Review,19,-0.00135482586673892,7.108991291292716e-05,0.006191316593018961,-0.0178465864034076,0.0072066310400956,-0.00871551691788696,-0.00549650538926995,7.108991291292716e-05,0.0029397148717559,0.006900256981225569,19,-0.0013477162359757527,0.0001351015129826,0.005734918943560125,-0.0190101374438896,0.0054888787082948,-0.0081317244296044,-0.00410960926039655,0.0001351015129826,0.0026964793451175,0.004832034604002588
20.0,S&P MidCap 400,Corporate Action,55,0.001259726401589809,0.0004574042172709,0.0061789120138317855,-0.0174802760228772,0.0166594537065315,-0.00694912001537616,-0.0025974617380265,0.0004574042172709,0.0049779712783108,0.011142502229291995,55,0.0005212374794385073,0.0004138514591325,0.00531274773175694,-0.0133742508991245,0.0160330771987367,-0.00826785793491078,-0.0019999601291438,0.0004138514591325,0.0032251421820204,0.0087251773570687
20.0,S&P MidCap 400,Index Review,55,0.0004535495546802937,0.0007752885938508,0.004657349322634086,-0.0170136168001311,0.0097299080095564,-0.006747562893964589,-0.00190173567569015,0.0007752885938508,0.0035819291213814502,0.0066214515715406295,55,0.00017598368052502725,0.001049810820647,0.0040877275566781465,-0.014165934928072,0.0089171123203511,-0.00667961879412106,-0.0025916202568357,0.001049810820647,0.00246856552975735,0.005750043053684619
20.0,S&P SmallCap 600,Corporate Action,84,-0.0007883008254624279,-0.000802125714878,0.007589879180878536,-0.0202185393044606,0.0158708965921351,-0.013085990589255015,-0.00522206023839375,-0.000802125714878,0.004407591757109,0.012968514388974095,84,-0.001497165145618486,-0.0009328612325681999,0.006685858808076356,-0.0182726391957294,0.0117079976971619,-0.014856509168220625,-0.005581138460336325,-0.0009328612325681999,0.0031243442627668498,0.009361574698193159
20.0,S&P SmallCap 600,Index Review,90,2.3394384224770025e-05,-0.0001846241612074,0.007340862332278229,-0.0194462164566232,0.0400196917642855,-0.01028090723819387,-0.00334847925362115,-0.00018462416120740004,0.00310277169054385,0.00927480061147255,90,-0.0002552947661402444,-0.0007128109159304,0.0066425022884269505,-0.0170068299461387,0.0386547842347681,-0.008666617829167429,-0.0033461580368275004,-0.0007128109159304,0.00227143214476395,0.00791368055473245
21.0,S&P 500,Corporate Action,17,-0.00032968425913892355,5.1332185685402414e-05,0.005226651712507199,-0.00876159248444,0.0081661874131112,-0.00853734221190024,-0.0049258559692518,5.1332185685402414e-05,0.0032744805478235,0.007163496086088719,17,-0.0018325478627822763,-0.0016700005304236,0.004811211414854812,-0.009904433044309,0.0069664780093803,-0.009631735462458919,-0.0049019095045663,-0.0016700005304236,0.0008774737901263,0.004725201302913258
21.0,S&P 500,Index Review,15,-0.0009074620663224866,0.0001600348880439,0.006241316392643695,-0.0160126479832149,0.0079606252795983,-0.00916453558164292,-0.0052942879586459005,0.0001600348880439,0.0034766881810911502,0.0067342995959602785,15,-0.00128978111004044,-0.0004232963117922,0.005790658471528418,-0.0170395908393202,0.0053167702524019,-0.009932138913729889,-0.00394943596239655,-0.0004232963117922,0.0026522393873269,0.0050826916678683295
21.0,S&P MidCap 400,Corporate Action,50,0.001233960227359119,0.0009671612823624999,0.0059905864706333465,-0.0164629947742135,0.0160287506172647,-0.007480924796437459,-0.00256064463454235,0.0009671612823624999,0.00479024537856065,0.009438441153536719,50,0.00046260173528835005,0.0007458057206348,0.005185858404648751,-0.0129015347131199,0.0141534505285042,-0.009035930375065164,-0.001698047693428175,0.0007458057206348,0.0030772569181207,0.00795065198525526
21.0,S&P MidCap 400,Index Review,49,0.000643283777736255,0.0004227202127553,0.004220321241120625,-0.0152013942404058,0.0087850479084487,-0.0050998534749505395,-0.0020688919269752,0.0004227202127553,0.0040033779649964,0.006045583411603277,49,0.00014239639506969588,0.0010263054180906,0.004293683039268119,-0.0138795352439184,0.008893129741153,-0.00664464604134974,-0.0027601388557248,0.0010263054180906,0.0029070184239873,0.0059367296847560565
21.0,S&P SmallCap 600,Corporate Action,69,-0.0013706917738019566,-0.0001331397844861,0.007629436214118987,-0.0221887581850179,0.0137933394919507,-0.01624087954117166,-0.0065018840536996,-0.0001331397844861,0.0042923170001734,0.009777433273024664,69,-0.002021791407022138,-0.0009298788310009,0.00681343252469812,-0.0211746025862828,0.0094366047222197,-0.015869391175099258,-0.0060539885242017,-0.0009298788310009,0.0026475991297599,0.007875835380708972
21.0,S&P SmallCap 600,Index Review,78,0.00019689141885861967,-0.0002810152693122,0.006709860557554524,-0.0156165337112023,0.0360824177422941,-0.00801180239849926,-0.0031075441777419248,-0.0002810152693122,0.003443106552020625,0.008104783911890148,78,-0.00025809092222898853,-0.0010303499756548502,0.006332380447563321,-0.0141017298357493,0.0353725182256089,-0.008373132238154739,-0.003409363845923,-0.0010303499756548502,0.0024709727596922,0.0067952442624012385
22.0,S&P 500,Corporate Action,13,0.0003158228633011638,7.850441099722885e-05,0.0055582114856752764,-0.0100017972613148,0.0077956505071537,-0.00959831151960542,-0.0015305196199801,7.850441099722885e-05,0.0044649495051433,0.00774421062266632,13,-0.001457192853974846,-0.0012203909965039,0.0050911442769663445,-0.0106291120996549,0.0061573783307299,-0.01026501473207356,-0.003069941668074,-0.0012203909965039,0.0003119230031031,0.005695115816830179
